id	pval	qval
ENSG00000121410	0.0052653261	0.051939558043739835
ENSG00000171428	0.976716617	0.9853036467799692
ENSG00000156006	0.788193003	0.8738717488376314
ENSG00000273259	0.437529655	0.6369591599837121
ENSG00000114771	0.5921985439999999	0.7479940575616214
ENSG00000127837	0.675281935	0.8023254614265725
ENSG00000129673	0.0790005209	0.25883327575000004
ENSG00000090861	0.384507943	0.596320903016073
ENSG00000183044	0.192458145	0.4145515244025875
ENSG00000165029	0.251767684	0.4808816566964346
ENSG00000107331	0.945704472	0.9674521479785556
ENSG00000167972	0.17708453100000002	0.3978763449742098
ENSG00000198691	0.426277279	0.6284980684127452
ENSG00000097007	0.23228920100000006	0.4596478254664492
ENSG00000002726	0.258380023	0.4866152324039038
ENSG00000143322	0.0121893602	0.0867062333596315
ENSG00000159842	0.201254006	0.4242422455178749
ENSG00000060971	0.501866768	0.6856006318217359
ENSG00000132142	0.127135449	0.3327190930679612
ENSG00000076555	0.0175578807	0.10854311250360392
ENSG00000115361	0.123351313	0.3270494921726776
ENSG00000117054	0.320463857	0.5426223446265204
ENSG00000122971	0.0049127020200000005	0.049718418178569736
ENSG00000196177	0.591185921	0.7475442524513776
ENSG00000072778	0.00126993358	0.019968529681074074
ENSG00000075239	0.886948822	0.9312003026401235
ENSG00000120437	0.00572183856	0.05492835637417751
ENSG00000108684	0.00329147006	0.03852222230111648
ENSG00000110881	0.00142350462	0.02173916857629497
ENSG00000087085	0.000299625213	0.0071766366250578285
ENSG00000131473	0.938427832	0.963200371705669
ENSG00000122729	0.137219447	0.3473695956349821
ENSG00000100312	0.247573435	0.475975554530737
ENSG00000100412	0.240691345	0.4692369915741017
ENSG00000161533	0.0489393421	0.19750187916877374
ENSG00000143727	0.117441845	0.3186956554474273
ENSG00000134575	0.0242872004	0.13068607008643854
ENSG00000102575	0.0175182556	0.1083375879822287
ENSG00000014257	0.6186247420000001	0.7649886090626956
ENSG00000134940	0.131974545	0.3408110815085905
ENSG00000143632	0.671775245	0.8003995344935121
ENSG00000107796	0.865791075	0.9191384665267238
ENSG00000159251	0.0177035072	0.10916013696711437
ENSG00000163017	0.397470885	0.6066089585316319
ENSG00000130402	0.7364508740000001	0.8418989392304275
ENSG00000136518	0.658854243	0.7920616419811694
ENSG00000072110	0.287315192	0.5147364268956641
ENSG00000077522	0.600488417	0.7528153756706283
ENSG00000248746	0.00157503673	0.023400939412825898
