id	pval	qval
ENSG00000121410	0.008629391640000001	0.026098389683049426
ENSG00000175899	0.422616868	0.5208984566156702
ENSG00000171428	0.130328839	0.21861243921296658
ENSG00000156006	0.701877745	0.7590111664077323
ENSG00000273259	0.324254505	0.42897750296213977
ENSG00000114771	0.513720094	0.6029563804773175
ENSG00000127837	2.68959313e-06	2.4428583497057895e-05
ENSG00000129673	0.119172339	0.2044088116611669
ENSG00000090861	0.00765569296	0.023710390059353912
ENSG00000183044	0.482396329	0.5757063243121023
ENSG00000165029	0.808552123	0.843959595149761
ENSG00000107331	0.46470393	0.5602685360922872
ENSG00000167972	2.39009479e-10	4.5625957733440264e-09
ENSG00000198691	0.013811070900000002	0.03796394560708825
ENSG00000097007	2.99923813e-06	2.694613956485685e-05
ENSG00000002726	0.010440430799999999	0.03032152714836755
ENSG00000143322	0.046790541399999996	0.09983486312312068
ENSG00000159842	1.69387637e-09	2.7839261444847618e-08
ENSG00000060971	0.000788673424	0.003574090671735294
ENSG00000132142	0.0675911698	0.13271829464389578
ENSG00000076555	0.0466298251	0.09962744728868392
ENSG00000115361	0.0463730794	0.09914026650220516
ENSG00000117054	0.8018746529999999	0.8388670518198957
ENSG00000122971	0.0513410586	0.10725004820968406
ENSG00000196177	0.361862731	0.4644945811415501
ENSG00000072778	5.09698934e-06	4.3032654129344424e-05
ENSG00000075239	0.0015610562900000003	0.006412556152470841
ENSG00000120437	0.929891496	0.94167816128584
ENSG00000108684	0.116946348	0.2015999522299241
ENSG00000110881	2.33867758e-06	2.155905929383547e-05
ENSG00000087085	3.1786351300000005e-11	7.023521951140847e-10
ENSG00000131473	0.00316068482	0.011529620886880152
ENSG00000122729	0.00165866421	0.0067492497693869375
ENSG00000100312	0.00693552363	0.021924588987527017
ENSG00000100412	9.80449837e-08	1.2033871150148647e-06
ENSG00000161533	0.179501272	0.27884179052155905
ENSG00000143727	0.14425792699999998	0.23621397155697882
ENSG00000134575	1e-12	2.663117283950617e-11
ENSG00000102575	0.000321795449	0.001642965699228698
ENSG00000014257	0.47091736	0.5651077800846137
ENSG00000134940	0.0024296257	0.009282278216714634
ENSG00000143632	0.000102666664	0.0006073769697113472
ENSG00000107796	0.032145992000000005	0.07453222946983745
ENSG00000159251	0.6069023339999999	0.6798323751766845
ENSG00000163017	0.008530863100000001	0.025863862353601552
ENSG00000130402	0.013718126399999999	0.03775055131315579
ENSG00000136518	0.0214031194	0.053896633807938125
ENSG00000072110	0.1419253	0.23350223110878066
ENSG00000077522	0.193909902	0.2948804352144871
ENSG00000248746	0.0038979566	0.013669185325433677
ENSG00000115170	0.0314476161	0.07320808188826386
ENSG00000135503	0.000905742043	0.004010877710046446
ENSG00000121989	0.009427615890000001	0.027956575104386597
ENSG00000114739	7.969524719999999e-06	6.349496218515234e-05
ENSG00000139567	0.00268250593	0.010056920450577884
ENSG00000243989	0.143625044	0.23546811555272662
ENSG00000119640	1.0	1.0
ENSG00000170634	1e-12	2.663117283950617e-11
ENSG00000196839	0.0901837432	0.16561677731216345
ENSG00000151651	0.0452189532	0.09720272488445442
ENSG00000137845	0.117288234	0.20198014710487974
ENSG00000160710	0.169365505	0.266527495876801
ENSG00000197381	0.0267198048	0.06431013548585775
ENSG00000185736	0.000295638221	0.0015247545665860729
ENSG00000164742	0.0878269056	0.16246424160565978
ENSG00000078295	0.0775062921	0.14764610694002647
ENSG00000138031	0.004772455070000001	0.016136022167513715
ENSG00000173175	2.2510472800000004e-05	0.00016000874839518125
ENSG00000174233	4.1633363399999996e-14	1.416538718492258e-11
ENSG00000121281	0.188388487	0.2889538814468936
ENSG00000155897	0.17473609	0.27311119510279863
ENSG00000162104	2.1893598000000002e-13	1.74915657725e-11
ENSG00000141433	0.114712269	0.19871029320485797
ENSG00000078549	0.098387246	0.1768526845351177
ENSG00000087274	0.120837055	0.20648431113328053
ENSG00000075340	3.5109163899999996e-05	0.00023722742420606888
ENSG00000148700	0.000925923273	0.004091845818735212
ENSG00000147872	0.0466677499	0.09965912139887391
ENSG00000187758	0.14128089800000002	0.23270826160026728
ENSG00000196616	0.08902529529999999	0.16422335873779795
ENSG00000248144	0.0195674465	0.050174654420579494
ENSG00000198099	0.000375940154	0.001876113139843262
ENSG00000197894	0.000180266376	0.0009975418034552743
ENSG00000172955	0.21042953	0.31353672933949234
ENSG00000196344	0.0144098949	0.039309446141210874
