id	pval	qval
ENSG00000121410	0.29760543100000003	0.5697492840259528
ENSG00000175899	0.531703926	0.7194577923754607
ENSG00000171428	0.255105263	0.5343344525779468
ENSG00000156006	0.000187445328	0.006278866968664138
ENSG00000273259	0.196179826	0.4804276086138669
ENSG00000114771	0.32276549600000004	0.5875835250262342
ENSG00000127837	0.188601171	0.4724878785537237
ENSG00000129673	0.25862963	0.5373263667637908
ENSG00000090861	0.514458607	0.7097638647580405
ENSG00000183044	0.439261585	0.6630430896629839
ENSG00000165029	0.00456638459	0.06296428527706158
ENSG00000107331	0.355868132	0.611478032888759
ENSG00000167972	0.027519029700000003	0.18390893454800913
ENSG00000204574	0.21123056	0.49420981665849134
ENSG00000198691	0.162752076	0.4426997490862654
ENSG00000097007	0.346762962	0.6063261026263519
ENSG00000002726	3.07494049e-05	0.0014298067613527706
ENSG00000143322	0.329632437	0.5931485439534504
ENSG00000159842	0.0773983971	0.31049213569162304
ENSG00000060971	0.343348471	0.6039958179709523
ENSG00000132142	0.0200790319	0.1540499691657379
ENSG00000076555	0.7502225490000001	0.8458913391767754
ENSG00000115361	0.372952089	0.6235801389418406
ENSG00000117054	0.6250491260000001	0.7740313925583586
ENSG00000122971	0.0665281581	0.29016675705137274
ENSG00000196177	0.7061031720000001	0.8213092337242427
ENSG00000072778	0.0387310408	0.22078727699854508
ENSG00000075239	0.06003415769999999	0.2753091464692688
ENSG00000120437	0.245433137	0.5247695238027656
ENSG00000108684	0.268281953	0.5456345521168801
ENSG00000110881	0.050620746200000004	0.25316174325090807
ENSG00000087085	0.04196283730000001	0.2304233322157944
ENSG00000131473	0.431981756	0.6595749857899844
ENSG00000122729	0.9124110670000001	0.9370837597611168
ENSG00000100312	0.5610702	0.7368462727923094
ENSG00000100412	0.0149870303	0.1329988075079557
ENSG00000161533	0.38170656	0.6291723127526189
ENSG00000143727	0.214074951	0.49620971115438184
ENSG00000134575	0.0456781955	0.23972210818835615
ENSG00000102575	0.0703978241	0.2964067899710941
ENSG00000014257	0.0667519852	0.29068216075994574
ENSG00000134940	0.356727986	0.6121544790565727
ENSG00000143632	0.0314383549	0.1980829919208795
ENSG00000107796	0.039711384599999996	0.2233002398244657
ENSG00000159251	0.00227952247	0.039285338199931574
ENSG00000184009	0.272160448	0.5494024713750286
ENSG00000163017	0.39409603299999996	0.6365277600182384
ENSG00000130402	0.059439854900000005	0.2739300635205806
ENSG00000136518	0.578323995	0.7480222945970642
ENSG00000072110	0.09315561900000001	0.34087967368929467
ENSG00000077522	0.394655837	0.6370230545059502
ENSG00000248746	0.061913660999999995	0.2791844446704272
ENSG00000115170	0.27756277	0.5539624796953567
ENSG00000135503	0.0690328555	0.29418670636254834
ENSG00000121989	0.00017208667099999998	0.005832083467371153
ENSG00000114739	0.178669197	0.461843196101173
ENSG00000139567	0.0287447912	0.18867866650319587
ENSG00000243989	0.20551260600000001	0.48827199854082454
ENSG00000119640	1.0	1.0
ENSG00000170634	0.6642268929999999	0.7964124734888419
ENSG00000196839	0.35969701200000004	0.6141936544567889
ENSG00000151651	0.0336907779	0.2057786804531488
ENSG00000137845	0.008206113309999999	0.09239104235676243
ENSG00000160710	0.000418376417	0.011548070345685444
ENSG00000197381	0.745175943	0.8432375271697702
ENSG00000185736	0.124825089	0.3907707429964476
ENSG00000164742	0.34838173899999997	0.6071013946441919
ENSG00000078295	0.607925731	0.7636310898168923
ENSG00000138031	0.178605232	0.461843196101173
ENSG00000173175	0.147601407	0.4239901541256723
ENSG00000174233	0.29949181	0.570403562912569
ENSG00000121281	0.060663821	0.2766766349593685
