id	pval	qval
ENSG00000121410	0.34526228	0.8106216096973349
ENSG00000175899	0.695297145	0.9590024941101495
ENSG00000171428	0.31958643	0.7980637081110321
ENSG00000156006	0.8710924809999999	0.9976206197976183
ENSG00000273259	0.0717451965	0.49948105426727557
ENSG00000114771	0.60148435	0.9375411243292738
ENSG00000127837	0.381182533	0.8311002452841687
ENSG00000129673	0.6299221939999999	0.9435068253725223
ENSG00000090861	0.5465887220000001	0.9160325331414916
ENSG00000183044	0.962153252	1.0
ENSG00000165029	1.1885688699999999e-05	0.0012402150173273809
ENSG00000107331	0.0493281663	0.43554253554522615
ENSG00000167972	0.0254418327	0.33357915275317873
ENSG00000204574	0.7140000000000001	0.9648797409805736
ENSG00000198691	0.038849014700000004	0.3931517686336406
ENSG00000097007	0.767415842	0.9792029271836109
ENSG00000002726	0.0398640226	0.39955192463007433
ENSG00000143322	0.788472353	0.9815974820646167
ENSG00000159842	0.974815008	1.0
ENSG00000060971	0.26439739	0.7625676615169463
ENSG00000132142	0.13455646699999999	0.6232992133976222
ENSG00000076555	0.341238638	0.8089609909328106
ENSG00000115361	0.7317206540000001	0.9708645976854376
ENSG00000117054	0.459924464	0.8755946843961772
ENSG00000122971	0.173506107	0.6790005889451383
ENSG00000196177	0.00231379079	0.08817554901891304
ENSG00000072778	0.233264182	0.735321185121381
ENSG00000075239	0.511308986	0.9019165349748439
ENSG00000120437	0.553456579	0.9192588322093794
ENSG00000108684	0.701967692	0.960821395414786
ENSG00000110881	0.617709834	0.9410737247655436
ENSG00000087085	0.18551654199999998	0.6915330298537515
ENSG00000131473	0.518188365	0.9054513042172396
ENSG00000122729	0.545679527	0.9152831358515116
ENSG00000100312	0.88125293	0.9980689870243399
ENSG00000100412	0.402288663	0.841780529351874
ENSG00000161533	0.14440872800000001	0.6410445687110661
ENSG00000143727	0.19097032100000003	0.6968006557344985
ENSG00000134575	0.356255725	0.8157111075349263
ENSG00000102575	0.619517945	0.9416037161791225
ENSG00000014257	0.545892429	0.9153771876778883
ENSG00000134940	0.90020653	1.0
ENSG00000143632	0.9849889079999999	1.0
ENSG00000107796	0.477695391	0.8845012985232069
ENSG00000159251	0.33105182	0.8028799428626374
ENSG00000184009	3.5186908399999997e-06	0.0004313472057706293
ENSG00000163017	0.411766836	0.8474513216259971
ENSG00000130402	0.7947505859999999	0.9831505286573062
ENSG00000136518	0.304945812	0.7892405639489224
ENSG00000072110	0.0117863254	0.23141106759197327
ENSG00000077522	0.219246743	0.7231053576605332
ENSG00000248746	0.018500495500000002	0.28355304727510916
ENSG00000115170	0.982502166	1.0
ENSG00000135503	0.0355040803	0.3801526319670732
ENSG00000121989	0.633095147	0.9443780994957054
ENSG00000114739	0.0791940779	0.5177452335663322
ENSG00000139567	0.0875711942	0.5403460170102076
ENSG00000243989	0.0230361651	0.3193217628363636
ENSG00000119640	1.0	1.0
ENSG00000170634	0.42199889	0.8519682761372798
ENSG00000196839	0.401929001	0.8411909488455109
ENSG00000151651	0.7378595609999999	0.9730357154428101
ENSG00000137845	0.0998628165	0.5656616570138934
ENSG00000160710	0.0144135748	0.25626837471805275
ENSG00000197381	0.21946261	0.7231053576605332
ENSG00000185736	0.617197308	0.9410737247655436
ENSG00000164742	0.26540466100000004	0.7637297199917953
ENSG00000078295	0.053705450099999996	0.44790497217593916
ENSG00000138031	0.825306641	0.9891923804621907
ENSG00000173175	0.44143351700000005	0.865216334522585
ENSG00000174233	0.761629545	0.9780705116488505
ENSG00000121281	0.11164198800000001	0.5873601589555822
ENSG00000155897	0.7390215640000001	0.9730357154428101
ENSG00000162104	0.0125068821	0.2379710945339806
ENSG00000141433	0.30987191399999997	0.7925357815648242
ENSG00000078549	0.41026312	0.8466172765638611
ENSG00000087274	0.17432909800000002	0.6801213274171302
ENSG00000075340	0.9674730220000001	1.0
