id	pval	qval
ENSG00000121410	0.12922793	0.5397172538513613
ENSG00000171428	0.746780563	0.9064230859895476
ENSG00000156006	0.386883374	0.7442402111719602
ENSG00000273259	0.981855769	0.9931604982480168
ENSG00000114771	0.40358607	0.7535848920962449
ENSG00000127837	0.0213632631	0.2724039778367713
ENSG00000129673	0.521862531	0.8112064256375471
ENSG00000090861	0.311632526	0.7040818684570895
ENSG00000183044	0.777390913	0.9185065705735579
ENSG00000165029	0.184018424	0.5998975782449529
ENSG00000107331	0.308943641	0.7034837620438094
ENSG00000167972	0.562850802	0.8322494723856009
ENSG00000198691	0.927081556	0.9746263333454862
ENSG00000097007	0.488151538	0.7943986580243785
ENSG00000002726	0.490964343	0.7958513692725881
ENSG00000143322	0.381741568	0.7419189901613199
ENSG00000159842	0.16681264099999998	0.5835433182752218
ENSG00000060971	0.80305852	0.9268580402375118
ENSG00000132142	0.620450524	0.8571635900493244
ENSG00000076555	0.133288558	0.5447864542748313
ENSG00000115361	0.0181634319	0.2538687752948062
ENSG00000117054	0.918585694	0.9711518353939396
ENSG00000122971	0.234654132	0.6455277616784034
ENSG00000196177	0.813323582	0.9301239803863744
ENSG00000072778	0.914292722	0.9691102725094092
ENSG00000075239	0.6401896739999999	0.8653855617227092
ENSG00000120437	0.437427478	0.7689906119879718
ENSG00000108684	0.6147170160000001	0.8542485585783133
ENSG00000110881	0.0011823191	0.04464373724142539
ENSG00000087085	0.0073590801	0.15361420692324726
ENSG00000131473	0.138523805	0.5514135237431925
ENSG00000122729	0.555130468	0.8295154199252599
ENSG00000100312	0.32841933100000004	0.710548593027432
ENSG00000100412	0.0093738762	0.1759963422976744
ENSG00000161533	0.151770206	0.5643181610252138
ENSG00000143727	0.0775668068	0.451470699602815
ENSG00000134575	0.3955384320000001	0.7492132028947956
ENSG00000102575	0.544932479	0.8235679487400606
ENSG00000014257	0.421329119	0.7618126445628793
ENSG00000134940	0.28338506	0.6863586153200001
ENSG00000143632	0.032103832400000004	0.32592118234107786
ENSG00000107796	0.0399830251	0.35490691494523563
ENSG00000159251	0.048442985	0.3842956404732025
ENSG00000163017	0.469548771	0.7871366651134836
ENSG00000130402	0.0427494481	0.3653181929946653
ENSG00000136518	0.597217067	0.8463778445137506
ENSG00000072110	0.0315743639	0.3236507611675937
ENSG00000077522	0.191659454	0.6054029480957526
ENSG00000248746	0.42519972	0.7627741487187731
ENSG00000115170	0.972471938	0.9894066056912002
ENSG00000135503	0.524229516	0.8124618654406067
ENSG00000121989	0.281223679	0.6848414613280667
ENSG00000114739	0.655748329	0.8721020685492626
ENSG00000139567	0.736774405	0.9046402999978274
ENSG00000243989	0.999372232	0.9999620409187914
ENSG00000119640	0.27995617300000003	0.683423607925414
ENSG00000170634	0.792460383	0.9223157364853436
ENSG00000196839	0.15519739	0.5691578087951547
ENSG00000151651	0.379869589	0.7411172625898734
ENSG00000137845	0.731640173	0.9027521474190072
ENSG00000160710	0.162917607	0.5783964207682036
ENSG00000197381	0.951240124	0.9820139867696523
ENSG00000185736	0.285242536	0.6883373949871905
ENSG00000164742	0.7830781040000001	0.9202301158064248
ENSG00000078295	0.860487443	0.9506221040216299
ENSG00000138031	0.0007566358	0.03193965742779156
ENSG00000173175	0.821790943	0.9345749696553528
ENSG00000174233	0.445441316	0.7735878693676455
ENSG00000121281	8.50208792e-13	5.298124999999999e-10
ENSG00000155897	0.0966693596	0.4871587534273754
ENSG00000162104	0.0026500694	0.07789570833899477
ENSG00000141433	0.217075249	0.6297559499565366
ENSG00000078549	0.889565774	0.9592866908318494
ENSG00000087274	0.112020058	0.5144573038638941
ENSG00000075340	0.161782981	0.577314304253367
ENSG00000148700	0.560690594	0.8317171143414549
ENSG00000147872	0.299927464	0.6981203045074136
ENSG00000187758	0.995500873	0.9987408604557668
ENSG00000196616	0.990137024	0.996248255483442
ENSG00000248144	0.70007023	0.8912355220162186
ENSG00000198099	0.35018246700000005	0.7223479231300327
ENSG00000197894	0.453289657	0.7775847381090651
ENSG00000172955	0.544166092	0.8232903733507049
ENSG00000196344	0.18759539	0.6029052606472148
ENSG00000156110	0.25807364	0.6682278165833714
ENSG00000148926	0.049549476399999993	0.3876859094520939
ENSG00000163485	0.609564541	0.8516322396468068
ENSG00000128271	0.649819638	0.86898896850071
ENSG00000170425	0.734023932	0.9035534555382272
ENSG00000121933	0.603418311	0.8497669464243129
ENSG00000144843	0.64934546	0.8685045923195015
ENSG00000143799	0.119475112	0.5254832501007752
ENSG00000102699	0.494194824	0.7972825373311139
ENSG00000171873	0.0612730072	0.4160742668693632
ENSG00000170214	0.820080423	0.9338198328660084
ENSG00000120907	0.204230081	0.6186379834329104
ENSG00000150594	0.319478368	0.7071547100138255
ENSG00000222040	0.0624352368	0.41886069929956615
ENSG00000184160	0.145683851	0.560374007934478
ENSG00000043591	0.197421331	0.6116742042715644
ENSG00000169252	0.367545424	0.7319094430281887
ENSG00000173020	0.444770608	0.7730026538218349
ENSG00000100077	0.037141455	0.3456071504226125
ENSG00000239900	0.496205045	0.7983128018513038
ENSG00000035687	0.712277932	0.8960649072195845
ENSG00000196961	0.6534561489999999	0.8706904376109015
ENSG00000183020	0.390256971	0.7456797798190015
ENSG00000100280	0.524351472	0.8124618654406067
ENSG00000006125	0.521482271	0.8111258232924772
ENSG00000166747	0.269620724	0.6757499882734664
ENSG00000106624	0.036415601	0.34346036824633336
ENSG00000104964	0.252295942	0.6640968741564974
ENSG00000124812	0.523871764	0.8122872832737084
ENSG00000079557	0.975579018	0.9904171659384432
ENSG00000081051	0.96574811	0.987043144756962
ENSG00000038002	0.727083976	0.900634304749324
ENSG00000157766	0.5231625639999999	0.8120773767746957
ENSG00000162688	0.577437999	0.8381897013708808
ENSG00000159723	0.0612388339	0.4160742668693632
ENSG00000101384	0.0962038319	0.4867322488906595
ENSG00000135744	0.203496631	0.6176976154599141
ENSG00000144891	0.695929054	0.8895653708924909
ENSG00000134817	0.81370393	0.9303079391206421
ENSG00000172482	0.706078178	0.8940815528719941
ENSG00000101444	0.902016534	0.9636253619770649
ENSG00000106546	0.499587366	0.7990171714991046
ENSG00000145192	0.688731757	0.8869546683006457
ENSG00000112297	0.8850920520000001	0.958344952476476
ENSG00000106992	0.230884378	0.6413917326908078
ENSG00000004455	0.272267612	0.6780474936543318
ENSG00000162433	0.57046248	0.8346699300799034
ENSG00000142208	0.235445943	0.6459192786289227
ENSG00000105221	0.38887541	0.7451882091074249
ENSG00000148218	0.132440858	0.5432012685557437
ENSG00000023330	0.14988757	0.5634925366210712
ENSG00000163631	0.935245877	0.9779997996976688
ENSG00000170017	0.719142133	0.8978660361160103
ENSG00000165092	0.602663983	0.84945455513089
ENSG00000111275	0.7498897290000001	0.9072955192345676
ENSG00000108602	0.7604242940000001	0.9120314142837171
ENSG00000137124	0.948827697	0.9814187980404728
ENSG00000184254	0.0017007901999999998	0.05825292333494949
ENSG00000006534	0.945107756	0.9803816015188448
ENSG00000132746	0.888945768	0.9592707971138966
ENSG00000143149	0.596230416	0.84623993780174
ENSG00000072210	0.90102635	0.963512559175944
ENSG00000173208	0.998272686	0.9998059498135632
ENSG00000149925	0.385584038	0.7437078248295791
ENSG00000136872	0.4985650170000001	0.7989589151392955
ENSG00000109107	0.511405394	0.8054490129835579
ENSG00000085662	0.4502432	0.775281658825919
ENSG00000171094	0.0183531534	0.2542151656401961
ENSG00000108839	0.527075265	0.8138843608594063
ENSG00000012779	0.117514292	0.5243533253847369
ENSG00000132965	0.33639885	0.7146479014487755
ENSG00000179477	0.11653391	0.5233684530172186
ENSG00000161905	0.403639519	0.7535848920962449
ENSG00000179593	0.144827174	0.5590581307077833
ENSG00000163295	0.0774840847	0.4514313305854983
ENSG00000162551	0.253289934	0.664337490878094
ENSG00000163283	0.425720817	0.7631286457409601
ENSG00000163286	0.0967268766	0.4871587534273754
ENSG00000156150	0.599112602	0.8475074486760117
ENSG00000178522	0.216481183	0.6293203397042496
ENSG00000106927	0.17331185899999998	0.5898624282067029
ENSG00000123505	0.423134116	0.7623574013176996
ENSG00000159461	0.543238079	0.8230925334328332
ENSG00000104899	0.6983367909999999	0.8906339385120722
ENSG00000135409	0.0499928081	0.3885323269108974
ENSG00000116748	0.922177645	0.9723614524118416
ENSG00000116337	0.889096172	0.9592707971138966
ENSG00000133805	0.803236807	0.9268580402375118
ENSG00000078053	0.665784713	0.876678230205622
ENSG00000136717	0.145026799	0.5592725344479308
ENSG00000145020	4.54081217e-14	3.839835110486666e-10
ENSG00000243480	0.0941516433	0.4835776238688466
ENSG00000240038	0.107033208	0.5073080817534247
ENSG00000154188	0.106267598	0.5053713692265844
ENSG00000091879	0.6572860229999999	0.8725382750449421
ENSG00000029534	0.0718137043	0.4417741446669812
ENSG00000145362	0.7567766090000001	0.9096665779383242
ENSG00000151150	0.726153044	0.900634304749324
ENSG00000166825	0.707893357	0.8948456084604959
ENSG00000151729	0.214420762	0.6274161162798965
ENSG00000135046	0.204869504	0.6191490212107973
ENSG00000182718	0.405704052	0.7549033955133889
ENSG00000138772	0.898400173	0.9628368397416092
ENSG00000196975	0.0116256252	0.196120248398806
ENSG00000164111	0.008360171500000001	0.16577584515906435
ENSG00000197043	0.0109510178	0.19043851764000005
ENSG00000138279	0.918652518	0.9711518353939396
ENSG00000122359	0.07064532230000001	0.4377634481996346
ENSG00000104537	0.171055696	0.5881642396760591
ENSG00000136250	0.416743015	0.7603279249645969
ENSG00000131480	0.0887126772	0.4761906979297161
ENSG00000138356	0.792095326	0.9220807578277944
ENSG00000120868	0.871339379	0.9537340954635876
ENSG00000164978	0.512334965	0.806078110930772
ENSG00000175336	0.86361119	0.9516041420423736
ENSG00000107282	0.5251918999999999	0.8127889979552714
ENSG00000034053	0.695878235	0.8895653708924909
ENSG00000166313	0.231587678	0.6419540540640732
ENSG00000163697	0.322061066	0.7084758418274296
ENSG00000134982	0.968727333	0.9877521433005412
ENSG00000132703	0.595784483	0.84623993780174
ENSG00000160224	0.0215919861	0.272779830357228
ENSG00000164062	2.02615702e-13	4.2939332646349993e-10
ENSG00000100823	0.0565577557	0.4044654056285112
ENSG00000110330	0.460264418	0.7814896303519521
ENSG00000023445	0.769938311	0.9158262174229016
ENSG00000089685	0.367145934	0.7319094430281887
ENSG00000105290	0.1434	0.5577434273916035
ENSG00000084234	0.686274437	0.8857716854115052
ENSG00000118137	0.49240633	0.7965894006507634
ENSG00000158874	0.0724854764	0.4428353420442364
ENSG00000110244	0.54210604	0.8226848850335571
ENSG00000084674	0.504320029	0.8017378378944606
ENSG00000130208	0.433651444	0.7678506445969526
ENSG00000103375	0.370877073	0.7353253552558467
ENSG00000110245	0.572127243	0.8356845772856898
ENSG00000189058	0.255683161	0.6660064017673989
