id	pval	qval
ENSG00000121410	0.767078705	0.9494973378094825
ENSG00000171428	0.140896289	0.4549737120291391
ENSG00000156006	0.757691184	0.9470372036871167
ENSG00000273259	0.0938493278	0.3626554634643423
ENSG00000114771	0.574543758	0.8666336496672851
ENSG00000127837	3.97372592e-05	0.0012653227059283582
ENSG00000129673	0.857957449	0.9767779736246832
ENSG00000090861	0.00920556493	0.08023604243890706
ENSG00000183044	0.513905884	0.8318864029118846
ENSG00000165029	0.810456444	0.9632460250229125
ENSG00000107331	0.806139611	0.9615977214878032
ENSG00000167972	5.78828731e-05	0.0017060951853620034
ENSG00000198691	0.8631326090000001	0.977768688113225
ENSG00000097007	0.186149245	0.5291177573567621
ENSG00000002726	1.2585783e-05	0.0004805122431275167
ENSG00000143322	0.8366746979999999	0.9715795835619021
ENSG00000159842	0.432313238	0.7767404796774736
ENSG00000060971	0.674909925	0.9144230221511112
ENSG00000132142	0.461778409	0.7998122031351735
ENSG00000076555	0.6907271359999999	0.9223025821904389
ENSG00000115361	0.264780784	0.6308270857756071
ENSG00000117054	0.016818945	0.12105951723745254
ENSG00000122971	0.00062836417	0.011396028613411265
ENSG00000196177	0.830291172	0.9701985033448819
ENSG00000072778	0.603965622	0.8838678857126713
ENSG00000075239	0.9836442479999999	0.9999597293960494
ENSG00000120437	0.9273834190000001	0.995805856994723
ENSG00000108684	0.836999893	0.9715795835619021
ENSG00000110881	0.10823302300000001	0.39380993111764706
ENSG00000087085	0.0795373581	0.3306661518476492
ENSG00000131473	0.7874120179999999	0.9571735925658661
ENSG00000122729	0.0464015764	0.23533114497545318
ENSG00000100312	0.8837287690000001	0.984737820426893
ENSG00000100412	0.0147670941	0.11053299469763159
ENSG00000161533	0.305097711	0.670561035170462
ENSG00000143727	0.0232272531	0.15072102715003804
ENSG00000134575	0.0038809109200000002	0.043900570601629135
ENSG00000102575	0.927216739	0.995805856994723
ENSG00000014257	0.367753244	0.7269793734463748
ENSG00000134940	0.0205268478	0.13901237482333334
ENSG00000143632	0.356969009	0.7186543715458299
ENSG00000107796	0.450059683	0.7907123524384323
ENSG00000159251	0.395641959	0.7493072357537438
ENSG00000163017	0.259511507	0.6240458740617163
ENSG00000130402	0.066021462	0.2934971576155689
ENSG00000136518	0.986587744	0.9999597293960494
ENSG00000072110	0.10926016599999999	0.3956363235637598
ENSG00000077522	0.24884300899999998	0.6108158787716422
ENSG00000248746	0.00162794576	0.024137725751659428
ENSG00000115170	0.850162794	0.9738722232253086
ENSG00000135503	0.694192441	0.9234321943939842
ENSG00000121989	0.46890775700000004	0.8050504655665728
ENSG00000114739	0.146619816	0.4647235044133704
