id	pval	qval
ENSG00000121410	0.767078705	0.949497337809482
ENSG00000171428	0.140896289	0.454973712029139
ENSG00000156006	0.757691184	0.947037203687117
ENSG00000273259	0.0938493278	0.362655463464342
ENSG00000114771	0.574543758	0.866633649667285
ENSG00000127837	3.97372592E-05	0.001265322705928
ENSG00000129673	0.857957449	0.976777973624683
ENSG00000090861	0.00920556493	0.080236042438907
ENSG00000183044	0.513905884	0.831886402911885
ENSG00000165029	0.810456444	0.963246025022913
ENSG00000107331	0.806139611	0.961597721487803
ENSG00000167972	5.78828731E-05	0.001706095185362
ENSG00000198691	0.863132609	0.977768688113225
ENSG00000097007	0.186149245	0.529117757356762
ENSG00000002726	1.2585783E-05	0.000480512243128
ENSG00000143322	0.836674698	0.971579583561902
ENSG00000159842	0.432313238	0.776740479677474
ENSG00000060971	0.674909925	0.914423022151111
ENSG00000132142	0.461778409	0.799812203135174
ENSG00000076555	0.690727136	0.922302582190439
ENSG00000115361	0.264780784	0.630827085775607
ENSG00000117054	0.016818945	0.121059517237453
ENSG00000122971	0.00062836417	0.011396028613411
ENSG00000196177	0.830291172	0.970198503344882
ENSG00000072778	0.603965622	0.883867885712671
ENSG00000075239	0.983644248	0.999959729396049
ENSG00000120437	0.927383419	0.995805856994723
ENSG00000108684	0.836999893	0.971579583561902
ENSG00000110881	0.108233023	0.393809931117647
ENSG00000087085	0.0795373581	0.330666151847649
ENSG00000131473	0.787412018	0.957173592565866
ENSG00000122729	0.0464015764	0.235331144975453
ENSG00000100312	0.883728769	0.984737820426893
ENSG00000100412	0.0147670941	0.110532994697632
ENSG00000161533	0.305097711	0.670561035170462
ENSG00000143727	0.0232272531	0.150721027150038
ENSG00000134575	0.00388091092	0.043900570601629
ENSG00000102575	0.927216739	0.995805856994723
ENSG00000014257	0.367753244	0.726979373446375
ENSG00000134940	0.0205268478	0.139012374823333
ENSG00000143632	0.356969009	0.71865437154583
ENSG00000107796	0.450059683	0.790712352438432
ENSG00000159251	0.395641959	0.749307235753744
ENSG00000163017	0.259511507	0.624045874061716
ENSG00000130402	0.066021462	0.293497157615569
ENSG00000136518	0.986587744	0.999959729396049
ENSG00000072110	0.109260166	0.39563632356376
ENSG00000077522	0.248843009	0.610815878771642
ENSG00000248746	0.00162794576	0.024137725751659
ENSG00000115170	0.850162794	0.973872223225309
ENSG00000135503	0.694192441	0.923432194393984
ENSG00000121989	0.468907757	0.805050465566573
ENSG00000114739	0.146619816	0.464723504413371
ENSG00000139567	0.56837278	0.863563609489869
ENSG00000243989	0.166663715	0.498384958855791
ENSG00000119640	0.000227912331	0.005199935616104
ENSG00000170634	0.0562119947	0.266402083185282
ENSG00000196839	0.303427317	0.669261828100517
