id	pval	qval
ENSG00000121410	0.21650043800000002	0.7299617436422782
ENSG00000171428	0.43781289700000003	0.8326166028113843
ENSG00000156006	0.00041413806900000003	0.051144540068693435
ENSG00000273259	0.362765654	0.8052337904721464
ENSG00000114771	0.584398387	0.8746116103318595
ENSG00000127837	0.711266475	0.9083929117365336
ENSG00000129673	0.0266352479	0.4100470966515924
ENSG00000090861	0.203965704	0.7233979079713571
ENSG00000183044	0.0155280747	0.34208267688710936
ENSG00000165029	0.220873228	0.7314877202092706
ENSG00000107331	0.580107476	0.8737195520857652
ENSG00000167972	0.19919802399999997	0.7221116492336829
ENSG00000198691	0.620778166	0.883319305344437
ENSG00000097007	0.9661359690000001	0.9832804655625
ENSG00000002726	0.0645463616	0.5356244812542339
ENSG00000143322	0.7974756340000001	0.9296999461779173
ENSG00000159842	0.0914963725	0.5915600454486466
ENSG00000060971	0.235187652	0.7408646677005398
ENSG00000132142	0.311757085	0.7819046453508746
ENSG00000076555	0.621007501	0.883319305344437
ENSG00000115361	0.875790958	0.9534577108753056
ENSG00000117054	0.39875364	0.8171707461745974
ENSG00000122971	0.0129637692	0.317446814219971
ENSG00000196177	0.70035297	0.9059076375711008
ENSG00000072778	0.5892273370000001	0.8747564570231522
ENSG00000075239	0.908604651	0.9644696712635047
ENSG00000120437	0.434428461	0.831503214232353
ENSG00000108684	0.524006365	0.8543696491678174
ENSG00000110881	0.711125287	0.9083929117365336
ENSG00000087085	0.38620864899999996	0.8135292762316786
ENSG00000131473	0.801912416	0.9310702831666209
ENSG00000122729	0.7014637140000001	0.9063351278039398
ENSG00000100312	0.169532034	0.6891974884538905
ENSG00000100412	0.9130621090000001	0.9662307869759196
ENSG00000161533	0.00946133189	0.2731677034930205
ENSG00000143727	0.09351842630000001	0.5957222344012426
ENSG00000134575	0.331983976	0.791824852579222
ENSG00000102575	0.621243333	0.883319305344437
ENSG00000014257	0.48094818100000003	0.8449269705566399
ENSG00000134940	0.350353554	0.7996060946662175
ENSG00000143632	0.566634118	0.8700409842105981
ENSG00000107796	0.192418015	0.714803892538529
ENSG00000159251	0.456318273	0.8382680630713355
ENSG00000163017	0.732199629	0.9142226948494069
ENSG00000130402	0.11488312	0.6243955863359024
ENSG00000136518	0.33623169700000005	0.7926023260900237
ENSG00000072110	0.107403741	0.6155704247896341
ENSG00000077522	0.634559965	0.8868982436159306
ENSG00000248746	0.8687707170000001	0.9516830061450101
ENSG00000115170	0.41909325	0.8242208907371846
ENSG00000135503	0.41430786299999994	0.8225339491622667
ENSG00000121989	0.313891584	0.7831430614505155
ENSG00000114739	0.329466487	0.790962455421538
ENSG00000139567	0.550870164	0.8630565443522991
ENSG00000243989	0.36174622100000003	0.8048900990398475
ENSG00000119640	0.0023425899	0.13955731872570423
ENSG00000170634	0.30655255800000003	0.7801688821904333
ENSG00000196839	0.126706444	0.6374505875813262
ENSG00000151651	0.822432632	0.9386663379783473
ENSG00000137845	0.0407818864	0.4730171631045945
ENSG00000160710	0.129275391	0.6399323613704784
ENSG00000197381	0.146520735	0.663007305553624
ENSG00000185736	0.519444287	0.8536877107950112
ENSG00000164742	0.764386028	0.9232607219061252
ENSG00000078295	0.331456025	0.7916296565464426
ENSG00000138031	0.38310052299999997	0.8130346206431167
ENSG00000173175	0.329493669	0.790962455421538
ENSG00000174233	0.0569223195	0.5210842127537046
ENSG00000121281	0.13378966	0.6456324180091273
ENSG00000155897	0.326237487	0.7896317820566442
ENSG00000162104	0.885886278	0.956893251643053
ENSG00000141433	0.918918604	0.9677554918821113
ENSG00000078549	0.200533569	0.722555811873682
ENSG00000087274	0.789399689	0.9285563091152619
ENSG00000075340	0.472243641	0.8415052923459357
ENSG00000148700	0.0247236521	0.3980013985536632
ENSG00000147872	0.187800026	0.7083499788424337
ENSG00000187758	0.567231614	0.8701903555411189
ENSG00000196616	0.426985082	0.8272165930472433
ENSG00000248144	0.0287105992	0.42017488379041923
ENSG00000198099	0.378147115	0.8108056093572695
ENSG00000197894	0.30500019	0.7792549341956522
ENSG00000172955	0.48316835399999997	0.845793203154379
ENSG00000196344	0.0034130076700000004	0.1713669842485503
ENSG00000156110	0.088022264	0.5835613967931034
ENSG00000148926	0.230966108	0.73831140830512
ENSG00000163485	0.569757834	0.8710180650884534
ENSG00000128271	0.208553947	0.7263180205371816
ENSG00000170425	0.49958766299999996	0.8485599124074075
ENSG00000121933	0.200273919	0.722555811873682
ENSG00000144843	0.9790427979999999	0.988566787978157
ENSG00000143799	0.00254971223	0.14634742983688137
ENSG00000102699	0.7216986190000001	0.9112933006090754
ENSG00000171873	0.48033383	0.8449269705566399
ENSG00000170214	0.153417524	0.6703321426040268
ENSG00000120907	0.8912564000000001	0.9589295409602545
ENSG00000150594	0.88087182	0.9554731582625977
ENSG00000222040	0.102549604	0.6051770560251046
ENSG00000184160	0.426692653	0.8272165930472433
ENSG00000043591	0.230903367	0.73831140830512
ENSG00000169252	0.066261338	0.5418203975761653
ENSG00000173020	0.954359475	0.9798367862802475
ENSG00000100077	0.764346358	0.9232607219061252
ENSG00000239900	0.7574279629999999	0.9219359263553141
ENSG00000035687	0.0980456167	0.6017266786509975
ENSG00000196961	0.753535466	0.920443762129377
ENSG00000183020	0.274579456	0.7603635971865453
ENSG00000100280	0.682563021	0.8991347941899276
ENSG00000006125	0.406011574	0.8194333556609805
ENSG00000166747	0.308327699	0.7813280798068504
ENSG00000106624	0.00500982142	0.20424377977103617
ENSG00000104964	0.279342064	0.7605303031046139
ENSG00000124812	0.0350755558	0.45060237553545934
ENSG00000079557	0.27236488	0.759667227945928
ENSG00000081051	0.125069179	0.634995623629163
ENSG00000038002	0.35161462	0.8005419954026286
ENSG00000157766	0.38919027100000003	0.814538008002968
ENSG00000162688	0.410839797	0.8218870612693309
ENSG00000159723	0.666789636	0.8953308573326719
ENSG00000101384	0.11211567	0.6203931595926773
ENSG00000135744	0.000810517727	0.07182342816951834
ENSG00000144891	0.896037063	0.9609465341567472
ENSG00000134817	0.7665353359999999	0.923605961340575
ENSG00000172482	0.187822111	0.7083499788424337
ENSG00000101444	0.35947512200000004	0.8038257682682701
ENSG00000106546	0.686935545	0.9009368626885067
ENSG00000145192	0.523916522	0.8543696491678174
ENSG00000112297	0.7885103729999999	0.9285563091152619
ENSG00000106992	0.24520470600000002	0.7452161704354232
ENSG00000004455	0.160675997	0.6778514377369863
ENSG00000162433	0.23689384600000002	0.7417719007663275
ENSG00000142208	0.5197917479999999	0.8536877107950112
ENSG00000105221	0.19557737100000003	0.7191096172846589
ENSG00000148218	0.8282304629999999	0.9403953562510569
ENSG00000023330	0.96472875	0.9832804655625
ENSG00000163631	0.0744583157	0.5579748060635961
ENSG00000170017	0.359509994	0.8038257682682701
ENSG00000165092	0.607318229	0.879878156914797
ENSG00000111275	0.000102499843	0.02468526615260811
ENSG00000108602	0.426298361	0.8272165930472433
ENSG00000137124	0.43843297299999995	0.832624028531485
ENSG00000184254	0.995852601	0.997503413434314
ENSG00000006534	0.000733263441	0.06742437042542934
ENSG00000132746	0.20026831399999998	0.722555811873682
ENSG00000143149	0.781883453	0.9266976044672878
ENSG00000072210	0.385959348	0.8135292762316786
ENSG00000173208	0.789583547	0.9285563091152619
ENSG00000149925	0.467161179	0.840820239681501
ENSG00000136872	0.321775873	0.7861013807303484
ENSG00000109107	0.554180597	0.8639253220900213
ENSG00000085662	0.123991716	0.634995623629163
ENSG00000171094	0.847480493	0.9462290614906295
ENSG00000108839	0.39718452200000004	0.8166198721251672
ENSG00000012779	0.6175309720000001	0.8828340676581787
ENSG00000132965	0.384973219	0.8135223477239915
ENSG00000179477	0.20113124	0.722555811873682
ENSG00000161905	0.5213163279999999	0.8541301317289892
ENSG00000179593	0.0660876075	0.5418203975761653
ENSG00000163295	0.16996808300000002	0.689779322685776
ENSG00000162551	0.5507050929999999	0.8630565443522991
ENSG00000163283	0.404643387	0.8190606023320972
ENSG00000163286	0.245958448	0.7457126857310518
ENSG00000156150	0.0537394062	0.5117799684419192
ENSG00000178522	0.0665161715	0.5418203975761653
ENSG00000106927	0.714409159	0.9083929117365336
ENSG00000123505	0.0995195009	0.6030764385395132
ENSG00000159461	0.848465665	0.9466409679095286
ENSG00000104899	0.839302296	0.9437031739978753
ENSG00000135409	0.645687872	0.8913046285932688
ENSG00000116748	0.222961222	0.7328497494951569
ENSG00000116337	0.358015566	0.8028679404559778
ENSG00000133805	0.20697424899999997	0.7247097100229717
ENSG00000078053	0.0560274799	0.5177110499334243
ENSG00000136717	0.592878299	0.8751446467266619
ENSG00000145020	0.013013856399999999	0.3176951085201729
ENSG00000243480	0.7298811	0.9139178752886323
ENSG00000240038	0.646780049	0.8914036859751547
ENSG00000154188	0.82710333	0.9400924589850196
ENSG00000091879	0.156156291	0.6731967034193631
ENSG00000029534	0.420307246	0.8246567957582811
ENSG00000145362	0.168964764	0.6890019427423003
ENSG00000151150	0.542722145	0.8603346003353932
ENSG00000166825	0.258809428	0.7520433883930289
ENSG00000151729	0.6419352660000001	0.8901464192980171
ENSG00000135046	0.33732189700000004	0.7931453543402806
ENSG00000182718	0.0398234503	0.4711286411926625
ENSG00000138772	0.586585901	0.8747564570231522
ENSG00000196975	0.0654592218	0.5389316660020438
ENSG00000164111	0.19865791600000002	0.7214194635767334
ENSG00000197043	0.9554760409999999	0.9800418555261274
ENSG00000138279	0.790417162	0.9285563091152619
ENSG00000122359	0.0665193991	0.5418203975761653
ENSG00000104537	0.903215051	0.9625939393085494
ENSG00000136250	0.0702378411	0.5514662088918328
ENSG00000131480	0.0796209527	0.5711125901062213
ENSG00000138356	0.686197285	0.9008026095001551
ENSG00000120868	0.885492479	0.956893251643053
ENSG00000164978	0.399029801	0.8172059439325828
ENSG00000175336	0.0856251055	0.5789433104894927
ENSG00000107282	0.24933936199999998	0.7499541187752709
ENSG00000034053	0.950266431	0.978321594873441
ENSG00000166313	0.33467365600000004	0.7925471461323282
ENSG00000163697	0.96791933	0.9837935326366694
ENSG00000134982	0.65941688	0.8945806458448372
ENSG00000132703	0.774616566	0.9251544317488352
ENSG00000160224	0.490385065	0.8466594415724763
ENSG00000164062	0.00420222771	0.1908392496626933
ENSG00000100823	0.876047813	0.9534804083722741
ENSG00000110330	0.411454129	0.8219199073120592
ENSG00000023445	0.49458011799999996	0.8478015214226949
ENSG00000089685	0.654909369	0.8929656024154714
ENSG00000105290	0.8755448229999999	0.9534577108753056
ENSG00000084234	0.704551991	0.906749740965276
ENSG00000118137	0.0005981277580000001	0.059179669810538016
ENSG00000158874	0.0270883675	0.41458869492583567
ENSG00000110244	1.0423008300000002e-05	0.007636013426795833
ENSG00000084674	0.0209405231	0.37329597004221055
ENSG00000130208	0.34767689799999996	0.7981560898925811
ENSG00000103375	0.663392643	0.8953308573326719
ENSG00000110245	5.63036124e-05	0.017364236842105262
ENSG00000130203	0.377999889	0.8108056093572695
ENSG00000091583	0.427407231	0.8272165930472433
ENSG00000142192	0.353993235	0.8015540073561296
ENSG00000198931	0.705231024	0.906749740965276
ENSG00000142515	0.0249885206	0.40112028465977234
ENSG00000026103	0.206276398	0.724486014833264
ENSG00000117560	0.307912755	0.7813280798068504
ENSG00000240583	0.6821424229999999	0.8991347941899276
ENSG00000167580	0.319351865	0.7853834974227643
ENSG00000165272	0.056103319699999994	0.5178461898550463
ENSG00000171885	0.0656916787	0.5397085956843204
ENSG00000161798	0.793774277	0.9292124310653345
ENSG00000086159	0.817930077	0.9366529914101366
ENSG00000165269	0.15015731300000001	0.6670019501540675
ENSG00000103569	0.10448949800000001	0.6079290978892711
ENSG00000091262	0.8251215040000001	0.9394316779974431
ENSG00000095139	0.468519323	0.840820239681501
ENSG00000113595	0.0202172004	0.3685935491030173
ENSG00000109321	0.39706085	0.8165640599428711
ENSG00000143761	0.63645021	0.8874712073663261
ENSG00000134287	0.30920351	0.7813280798068504
ENSG00000168374	0.653980809	0.8927680722687964
ENSG00000175906	0.298400398	0.7764535405650168
ENSG00000004059	0.0859910839	0.5800969491643142
ENSG00000165527	0.985066296	0.9917486856307051
ENSG00000118520	0.000258532077	0.04288337461532352
ENSG00000081181	0.121314752	0.6321936865900831
ENSG00000067560	0.0206020964	0.37042686224378324
ENSG00000143878	0.311758669	0.7819046453508746
ENSG00000155366	0.31666354399999996	0.7836090473771687
ENSG00000115963	0.10656494	0.6128389598436438
ENSG00000177105	0.43833040799999995	0.8326166028113843
ENSG00000175220	0.7435148229999999	0.9170499146617358
ENSG00000100852	0.0808314051	0.5711125901062213
ENSG00000111348	0.278754683	0.7605303031046139
ENSG00000168421	0.025438992200000003	0.4041336235040376
ENSG00000120805	0.526301785	0.8543696491678174
ENSG00000165462	0.6379306060000001	0.8881899556296082
ENSG00000138175	0.0087360704	0.26420833521035525
ENSG00000143437	0.0016569344199999997	0.11349665365174087
ENSG00000133794	0.027692144300000002	0.41666682707517677
ENSG00000137486	0.881710023	0.9556471415206278
ENSG00000141480	0.935319627	0.9728681156530801
ENSG00000100299	0.37477946799999995	0.8088906517530297
ENSG00000113273	0.167215159	0.6858127552262596
ENSG00000129744	0.151773698	0.6677490048270931
ENSG00000156219	0.687400375	0.9009368626885067
ENSG00000111339	0.0878214517	0.5834668252799138
ENSG00000099889	0.15776152699999998	0.6743727325197069
ENSG00000104763	0.96749106	0.9837935326366694
ENSG00000139352	0.786275884	0.9285563091152619
ENSG00000183734	0.107859404	0.6160949548534774
ENSG00000141505	0.175732776	0.6963132882999998
ENSG00000161944	0.0424148038	0.4746137999287037
ENSG00000101440	0.36651725399999996	0.8052337904721464
ENSG00000126522	0.22214155800000002	0.7321968593074376
ENSG00000070669	0.7023594329999999	0.9064399583267484
ENSG00000108381	0.301105797	0.7774018740669615
ENSG00000198363	0.436488983	0.8326166028113843
ENSG00000130707	0.487347511	0.8466594415724763
ENSG00000152092	0.372126487	0.8082691917858059
ENSG00000117601	0.46678814399999996	0.840820239681501
ENSG00000140836	0.368459097	0.8067443992342621
ENSG00000123268	0.609690568	0.8801482907111052
ENSG00000162772	0.44534277299999997	0.8338029217698607
