id	pval	qval
ENSG00000121410	0.435755602	0.8437409132815391
ENSG00000171428	0.514855225	0.8720964603251098
ENSG00000156006	0.12392549800000001	0.6444491675968874
ENSG00000273259	0.666422061	0.9153810643955465
ENSG00000114771	0.3863026020000001	0.827038127802019
ENSG00000127837	0.778889539	0.9414484385217948
ENSG00000129673	0.09279560619999999	0.5974586638898259
ENSG00000090861	0.7894452279999999	0.9431429838884192
ENSG00000183044	0.839701796	0.9516508125076184
ENSG00000165029	0.33646855200000003	0.8058422493761649
ENSG00000107331	0.158183484	0.6850443578028601
ENSG00000167972	0.961444325	0.9832424912443921
ENSG00000198691	0.0723342771	0.5680117235483663
ENSG00000097007	0.632385584	0.9065740884652712
ENSG00000002726	0.936802195	0.9745528317315216
ENSG00000143322	0.436324959	0.8443711691662483
ENSG00000159842	0.346789804	0.8109582758820609
ENSG00000060971	0.438393727	0.8451425731718768
ENSG00000132142	0.0640575954	0.5549902526151174
ENSG00000076555	0.034471251800000005	0.4769659469518338
ENSG00000115361	0.0958524741	0.6025063410904002
ENSG00000117054	0.7490899529999999	0.93672690642933
ENSG00000122971	0.0016028780400000001	0.1861863608243836
ENSG00000196177	0.0190500634	0.4425258107366309
ENSG00000072778	0.0130720071	0.39981752480216215
ENSG00000075239	0.6390664770000001	0.9087328043065908
ENSG00000120437	0.43652167399999997	0.8444125274310641
ENSG00000108684	0.0799554097	0.5829594983242905
ENSG00000110881	0.0334383751	0.4749490207941472
ENSG00000087085	0.9054881779999999	0.9660763271939236
ENSG00000131473	0.6826830079999999	0.9206123674198472
ENSG00000122729	0.0904806305	0.5969783622510465
ENSG00000100312	0.859256978	0.9565868109290592
ENSG00000100412	0.372839951	0.8228416940471047
ENSG00000161533	0.350066937	0.8114655850633274
ENSG00000143727	0.3882147070000001	0.8277922943172049
ENSG00000134575	0.71473281	0.9281839133769816
ENSG00000102575	0.998156697	0.9988724337843992
ENSG00000014257	0.739149963	0.9341910352938152
ENSG00000134940	0.591166076	0.8995492006573708
ENSG00000143632	0.0403454974	0.4924130176969827
ENSG00000107796	0.473146082	0.8566852171050162
ENSG00000159251	0.665021496	0.9150167675895896
ENSG00000163017	0.596542936	0.9003012718378091
ENSG00000130402	0.34039785100000003	0.8076115214198378
ENSG00000136518	0.566427741	0.8924619512678421
ENSG00000072110	0.0472917318	0.5116517613197066
ENSG00000077522	0.915352093	0.9686112120804892
ENSG00000248746	0.627722542	0.9057396335484942
ENSG00000115170	0.7560008709999999	0.9382984925619924
ENSG00000135503	0.423350556	0.8397195414273685
ENSG00000121989	0.20369293300000002	0.7181846494402412
ENSG00000114739	0.16546087199999998	0.6902954313033209
ENSG00000139567	0.356693662	0.8141356842184851
ENSG00000243989	0.183809285	0.7025551581396859
ENSG00000119640	0.08444297699999999	0.5876741038058679
ENSG00000170634	0.267622985	0.7631338518334734
ENSG00000196839	0.521375709	0.8750134239417119
ENSG00000151651	0.037813291	0.4844498335015837
ENSG00000137845	0.883612092	0.9620128097644568
ENSG00000160710	0.902712092	0.9656975391894548
ENSG00000197381	0.292775843	0.7814210623617055
