id	pval	qval
ENSG00000121410	0.562330705	0.9388929241294315
ENSG00000171428	0.0105580581	0.21601456536245486
ENSG00000156006	1.36413103e-11	3.05170470685e-09
ENSG00000273259	0.7076700220000001	0.9777655808532423
ENSG00000114771	0.113617599	0.5979594429490898
ENSG00000127837	0.055678023	0.47577894856532665
ENSG00000129673	0.104092374	0.5835075973452027
ENSG00000090861	0.170032663	0.6844400147765152
ENSG00000183044	0.257573718	0.7669600592105079
ENSG00000165029	0.00140342868	0.05834008415002445
ENSG00000107331	0.877097158	1.0
ENSG00000167972	0.040126993799999996	0.4149873166591241
ENSG00000198691	0.849004952	1.0
ENSG00000097007	0.514960406	0.9204963373376036
ENSG00000002726	0.43058374899999996	0.8852621832004817
ENSG00000143322	0.363057179	0.8438989812855777
ENSG00000159842	0.8645531040000001	1.0
ENSG00000060971	0.93542751	1.0
ENSG00000132142	0.696718636	0.9751565679025352
ENSG00000076555	0.17718479199999998	0.6949240677241061
ENSG00000115361	0.48459817299999997	0.908106626438003
ENSG00000117054	0.202792196	0.7226094682040645
ENSG00000122971	0.529369546	0.9269240307759012
ENSG00000196177	0.8581247240000001	1.0
ENSG00000072778	0.7738614109999999	0.9914364636889023
ENSG00000075239	0.0379740607	0.4075184714826114
ENSG00000120437	0.690054471	0.9737059100366805
ENSG00000108684	0.771272691	0.9905319966616826
ENSG00000110881	0.289317902	0.7919087576991007
ENSG00000087085	0.256995986	0.7660318643008415
ENSG00000131473	0.38308028299999997	0.8560930575063092
ENSG00000122729	0.029881184300000002	0.37407106618754576
ENSG00000100312	0.406117027	0.8712407805379085
ENSG00000100412	0.724790064	0.9811369451472018
ENSG00000161533	0.176050906	0.6935095452699074
ENSG00000143727	0.049989155599999995	0.4569857003424145
ENSG00000134575	0.000377188752	0.022267233199666666
ENSG00000102575	0.922100858	1.0
ENSG00000014257	0.43925123299999996	0.8895949331108993
ENSG00000134940	0.205045775	0.7253330595473816
ENSG00000143632	0.0397916143	0.41313919084439027
ENSG00000107796	0.308314152	0.8063838546068902
ENSG00000159251	0.46331250799999996	0.8976244056687172
ENSG00000163017	0.5241852810000001	0.9244059897896485
ENSG00000130402	0.160722704	0.6736356427182648
ENSG00000136518	0.8260147290000001	1.0
ENSG00000072110	0.0396961671	0.41304402782116206
ENSG00000077522	0.413602276	0.8767068815050493
ENSG00000248746	0.190388799	0.707226426392748
ENSG00000115170	0.18486466399999998	0.7018912499615899
ENSG00000135503	0.213540244	0.7321256762427908
ENSG00000121989	0.09785955449999999	0.5777111616697916
ENSG00000114739	0.860585695	1.0
ENSG00000139567	0.302201325	0.8028550591077788
ENSG00000243989	0.127529158	0.6223452193788749
ENSG00000119640	0.13618196	0.6399573476838032
ENSG00000170634	0.090991614	0.5676688573167584
ENSG00000196839	0.288404679	0.7919087576991007
ENSG00000151651	0.630287045	0.9624887845407201
